code,value
ECILC,-34.400000000000006
ULKER,-28.400000000000002
CANTE,-27.6
PENTA,-25.40000000000001
KRDMD,-24.700000000000003
VESBE,-21.000000000000007
KOZAA,-19.900000000000013
CIMSA,-19.200000000000006
MGROS,-18.600000000000005
KOZAL,-18.6
DOAS,-18.300000000000004
AKCNS,-17.500000000000004
KARSN,-17.500000000000004
IZDMC,-16.200000000000014
BUCIM,-15.000000000000004
BERA,-13.000000000000004
PETKM,-12.900000000000006
HEKTS,-11.600000000000005
IMASM,-11.50000000000001
KONYA,-10.900000000000006
DOHOL,-10.800000000000008
SOKM,-10.400000000000004
VESTL,-10.000000000000007
OYAKC,-9.300000000000008
KZBGY,-8.000000000000014
TKFEN,-7.900000000000006
BRSAN,-7.500000000000002
MAVI,-7.500000000000002
PSGYO,-7.400000000000018
SKBNK,-7.300000000000002
EGEEN,-6.400000000000005
ECZYT,-5.400000000000006
ALARK,-4.9000000000000075
ASELS,-3.8000000000000065
ARCLK,-3.400000000000002
BRYAT,-3.300000000000016
TAVHL,-3.2000000000000037
KCHOL,-2.3000000000000007
MIATK,-1.9000000000000052
GUBRF,-0.7000000000000037
ENJSA,-2.6645352591003757e-15
SASA,1.1999999999999948
ENKAI,1.4999999999999951
AKFYE,1.9999999999999916
AKBNK,1.9999999999999938
ISGYO,4.699999999999985
FROTO,5.899999999999998
PGSUS,5.900000000000002
ALFAS,6.099999999999994
GWIND,7.199999999999999
KORDS,7.79999999999999
SAHOL,8.300000000000004
TUPRS,9.199999999999992
AGHOL,9.5
CCOLA,9.599999999999989
ODAS,9.699999999999989
TSKB,11.299999999999986
KAYSE,11.400000000000006
EKGYO,12.499999999999973
TCELL,13.299999999999967
ASTOR,13.399999999999999
SMRTG,15.999999999999948
BIENY,16.600000000000005
AKSA,17.099999999999994
ALBRK,17.49999999999999
EREGL,17.899999999999988
GLYHO,20.5
HALKB,20.699999999999978
GARAN,21.69999999999998
VAKBN,27.599999999999973
AKSEN,28.899999999999995
ZOREN,29.19999999999999
BIMAS,30.199999999999964
OTKAR,36.69999999999996
KCAER,36.999999999999936
EUREN,37.39999999999993
THYAO,38.599999999999966
YYLGD,45.599999999999945
KONTR,46.39999999999997
ISCTR,47.69999999999995
TTKOM,49.39999999999998
AKFGY,50.399999999999935
CWENE,55.89999999999997
KMPUR,56.899999999999956
AEFES,57.799999999999976
QUAGR,58.999999999999936
GESAN,63.59999999999996
EUPWR,65.70000000000002
IPEKE,69.59999999999998
TTRAK,70.80000000000003
SISE,82.6
YKBNK,94.3999999999999
ISDMR,97.80000000000008
ISMEN,101.30000000000003
TOASO,116.30000000000005
GENIL,124.0000000000001
