code,value
CANTE,-13.400000000000002
MGROS,-12.200000000000003
HEKTS,-11.200000000000003
KOZAL,-10.100000000000001
KRDMD,-7.800000000000002
PENTA,-7.200000000000003
ULKER,-7.100000000000004
DOAS,-4.500000000000003
KARSN,-4.500000000000003
ALARK,-1.3000000000000034
BERA,-0.700000000000002
BRSAN,-0.400000000000001
MAVI,-0.400000000000001
ECILC,-8.881784197001252e-15
IZDMC,0.599999999999989
KOZAA,0.8999999999999946
BUCIM,1.0999999999999979
AKBNK,1.3999999999999964
SKBNK,1.8999999999999988
PETKM,2.6999999999999957
AKCNS,2.799999999999997
ASELS,3.6999999999999957
ARCLK,3.6999999999999984
IMASM,3.7999999999999927
SOKM,3.799999999999997
CIMSA,3.9999999999999956
KONYA,5.199999999999996
VESTL,5.299999999999996
BRYAT,6.999999999999989
TKFEN,7.299999999999993
VESBE,7.399999999999995
VAKBN,7.4999999999999964
ENJSA,7.499999999999998
DOHOL,7.599999999999997
EGEEN,7.799999999999996
PSGYO,8.599999999999994
KZBGY,8.999999999999996
FROTO,9.199999999999998
OYAKC,9.499999999999998
HALKB,9.79999999999999
TUPRS,9.799999999999997
ALBRK,10.299999999999997
EREGL,10.399999999999988
GARAN,11.399999999999995
AKFYE,11.899999999999999
SASA,12.399999999999999
ECZYT,12.599999999999998
ISGYO,13.099999999999987
GUBRF,13.799999999999997
TSKB,13.899999999999977
MIATK,14.099999999999998
ENKAI,14.8
KCHOL,14.999999999999986
CCOLA,14.999999999999996
ALFAS,16.099999999999998
ODAS,16.699999999999996
GWIND,17.900000000000002
KORDS,18.19999999999999
TAVHL,19.099999999999998
ASTOR,19.2
ISCTR,21.999999999999996
KCAER,24.699999999999996
SMRTG,25.099999999999994
KMPUR,25.19999999999999
BIENY,26.100000000000005
KAYSE,27.4
TTKOM,27.49999999999999
GLYHO,27.499999999999996
THYAO,27.899999999999995
EKGYO,28.49999999999999
SAHOL,28.899999999999995
PGSUS,29.19999999999999
AGHOL,29.699999999999996
AKSA,31.29999999999999
OTKAR,32.099999999999994
TCELL,32.39999999999999
EUREN,33.49999999999999
AKSEN,34.49999999999999
ZOREN,34.900000000000006
BIMAS,35.79999999999997
AEFES,39.99999999999999
TTRAK,41.799999999999976
CWENE,43.29999999999997
EUPWR,45.499999999999986
YYLGD,45.99999999999996
AKFGY,46.09999999999998
KONTR,47.69999999999999
ISDMR,47.79999999999998
GESAN,48.59999999999997
QUAGR,51.29999999999998
IPEKE,52.19999999999999
SISE,62.299999999999976
ISMEN,63.300000000000026
TOASO,70.50000000000001
GENIL,71.99999999999994
YKBNK,84.29999999999991
