code,value
KCHOL,-70.80000000000004
DOHOL,-58.60000000000003
TAVHL,-49.90000000000002
ECILC,-48.9
AGHOL,-38.6
SMRTG,-37.700000000000045
KOZAA,-37.09999999999999
IZDMC,-36.199999999999996
ECZYT,-34.600000000000016
TSKB,-33.4
BERA,-33.1
TKFEN,-31.799999999999994
PENTA,-30.899999999999988
SAHOL,-30.799999999999994
VESBE,-29.4
KRDMD,-28.200000000000003
PETKM,-27.299999999999997
DOAS,-27.1
ALARK,-27.000000000000007
ULKER,-26.099999999999994
CANTE,-25.8
MGROS,-24.4
AKFYE,-23.7
PGSUS,-23.199999999999996
TCELL,-22.600000000000033
ASTOR,-21.100000000000005
KZBGY,-20.799999999999994
IMASM,-20.400000000000002
ISGYO,-20.400000000000002
PSGYO,-19.999999999999986
MIATK,-19.899999999999995
VESTL,-19.800000000000004
KAYSE,-19.4
ALFAS,-18.8
CIMSA,-18.699999999999996
AKSEN,-18.300000000000004
KARSN,-18.200000000000003
AKCNS,-17.9
BIENY,-17.199999999999996
EKGYO,-16.700000000000003
GLYHO,-16.100000000000005
GWIND,-15.899999999999999
ENKAI,-15.600000000000005
AKSA,-15.200000000000003
ZOREN,-14.399999999999991
BUCIM,-13.700000000000001
KONYA,-13.200000000000001
KOZAL,-12.900000000000007
EGEEN,-12.400000000000002
BRYAT,-11.700000000000003
YYLGD,-11.200000000000014
SKBNK,-10.9
KORDS,-10.000000000000009
SOKM,-9.700000000000001
OYAKC,-8.800000000000006
BRSAN,-8.8
KONTR,-7.300000000000016
ODAS,-7.000000000000011
ARCLK,-6.600000000000002
MAVI,-6.600000000000001
GUBRF,-6.599999999999996
ALBRK,-5.30000000000002
ASELS,-4.300000000000002
YKBNK,-3.700000000000057
SASA,-3.500000000000009
HEKTS,-3.4000000000000066
ENJSA,-2.700000000000001
EREGL,-1.900000000000051
GARAN,-1.300000000000015
QUAGR,1.099999999999989
AKBNK,2.3999999999999946
GESAN,3.0999999999999774
CWENE,4.899999999999979
IPEKE,6.699999999999978
BIMAS,7.399999999999992
AEFES,7.699999999999961
FROTO,7.700000000000001
TUPRS,7.799999999999996
KCAER,8.599999999999973
HALKB,10.09999999999998
VAKBN,10.199999999999978
OTKAR,11.199999999999985
CCOLA,11.199999999999992
THYAO,13.19999999999998
EUPWR,16.899999999999995
ISCTR,17.499999999999975
EUREN,17.49999999999999
AKFGY,24.899999999999977
TTKOM,27.699999999999992
TTRAK,30.799999999999937
KMPUR,32.79999999999999
ISMEN,40.69999999999999
SISE,48.599999999999994
ISDMR,50.70000000000001
GENIL,66.59999999999992
TOASO,80.29999999999993
