code,value
PENTA,-24.300000000000004
CANTE,-19.200000000000003
KOZAL,-19.2
MGROS,-18.000000000000004
HEKTS,-17.000000000000004
ULKER,-15.800000000000004
ECILC,-12.700000000000014
KRDMD,-11.900000000000002
KOZAA,-11.200000000000012
DOAS,-9.100000000000005
KARSN,-9.100000000000005
ALARK,-5.300000000000006
IZDMC,-5.20000000000001
IMASM,-4.900000000000008
CIMSA,-4.7000000000000055
BUCIM,-4.700000000000003
VESBE,-4.200000000000008
VESTL,-3.4000000000000057
OYAKC,-3.400000000000004
BRSAN,-3.3000000000000016
MAVI,-3.3000000000000016
BRYAT,-3.100000000000014
SKBNK,-3.1000000000000014
AKCNS,-3.0000000000000036
KZBGY,-2.8000000000000114
PSGYO,-2.000000000000014
SOKM,-2.0000000000000036
BERA,-1.8000000000000045
KONYA,-0.600000000000005
AKBNK,-0.20000000000000462
ASELS,0.3999999999999937
ARCLK,0.799999999999998
EGEEN,1.9999999999999956
PETKM,2.499999999999993
ECZYT,2.599999999999995
TKFEN,3.2999999999999945
SASA,3.399999999999995
DOHOL,4.199999999999994
ENJSA,4.1999999999999975
MIATK,4.4999999999999964
TUPRS,4.799999999999994
FROTO,6.299999999999997
GUBRF,7.9999999999999964
ISGYO,8.699999999999983
KORDS,9.099999999999987
KCHOL,10.6
ENKAI,10.699999999999996
ODAS,10.899999999999995
CCOLA,11.799999999999994
TAVHL,12.199999999999996
AKFYE,12.499999999999991
ALFAS,13.699999999999996
EKGYO,13.79999999999998
TSKB,14.29999999999999
KAYSE,16.200000000000003
GWIND,17.7
HALKB,18.599999999999987
GLYHO,18.60000000000001
GARAN,18.79999999999999
ALBRK,19.300000000000004
SAHOL,19.500000000000004
ASTOR,19.7
VAKBN,20.49999999999999
BIENY,20.900000000000006
PGSUS,22.8
EREGL,23.600000000000012
AGHOL,24.6
AKSA,25.499999999999993
SMRTG,26.99999999999998
TCELL,29.69999999999998
KCAER,30.39999999999997
BIMAS,34.399999999999984
AKSEN,35.0
EUREN,35.69999999999996
ISCTR,37.199999999999974
THYAO,38.499999999999986
OTKAR,39.59999999999997
ZOREN,39.800000000000004
TTKOM,40.69999999999999
KMPUR,41.79999999999998
AKFGY,45.89999999999997
YYLGD,46.49999999999995
KONTR,50.89999999999999
CWENE,51.29999999999996
GESAN,51.99999999999996
QUAGR,52.39999999999994
AEFES,52.599999999999994
EUPWR,60.29999999999998
TTRAK,61.59999999999998
IPEKE,72.59999999999994
SISE,77.49999999999993
ISMEN,79.69999999999995
ISDMR,83.79999999999991
TOASO,91.69999999999989
YKBNK,96.79999999999988
GENIL,100.29999999999988
